full_link,title,details,price,availability,size,landlord,online_status,description
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bornheim.11057272.html,Fully furnished living in prime area | 60386-S26-2OGRZI4,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bornheim |
                        
                        Schießhüttenstraße 26",14 m²,01.08.2024,14 m²,Furnestate,Online: 12 Minuten,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bornheim |
                        
                        Schießhüttenstraße 26"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bornheim.11046586.html,Fully furnished living in prime area | 60386-S26-3OGLZI2,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bornheim |
                        
                        Schießhüttenstraße 26",15 m²,01.08.2024,15 m²,Furnestate,Online: 12 Minuten,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bornheim |
                        
                        Schießhüttenstraße 26"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bornheim.11006118.html,Fully furnished living in prime area | 60386-S26-2OGRZI3,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bornheim |
                        
                        Schießhüttenstraße 26",7 m²,01.08.2024,7 m²,Furnestate,Online: 12 Minuten,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bornheim |
                        
                        Schießhüttenstraße 26"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Seckbach.11052939.html,Helles Zimmer zur Zwischenmiete,"5er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Seckbach |
                        
                        Wilhelmshöher Str. 137",20 m²,"01.07.2024
                    
                                            - 30.10.2024",20 m²,Anne,Online: 12 Minuten,"5er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Seckbach |
                        
                        Wilhelmshöher Str. 137"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Frankfurter.11028337.html,Top-Lage mitten auf der Schweizer Straße in Sachsenhausen // Möbliertes Zimmer in 5er WG // All-Inclusive Miete,"5er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Frankfurter |
                        
                        Schweizer Straße 94",20 m²,01.08.2024,20 m²,Paul E.,Online: 14 Minuten,"5er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Frankfurter |
                        
                        Schweizer Straße 94"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Schwalbach-am-Taunus.3086046.html,Möbliertes Zimmer. 15 Min bis HBF mit der S-Bahn,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Schwalbach am Taunus |
                        
                        Sachsenhausener Str.",13 m²,01.10.2024,13 m²,Susanna,Online: 17 Minuten,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Schwalbach am Taunus |
                        
                        Sachsenhausener Str."
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Frankfurt-am-Main.5892499.html,"Großes, hochwertig möbliertes Zimmer, nah an der City, trotzdem in grüner Umgebung","3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Frankfurt am Main |
                        
                        An der Wolfsweide",25 m²,"01.08.2024
                    
                                            - 28.02.2025",25 m²,Wern Schneider,Online: 31 Minuten,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Frankfurt am Main |
                        
                        An der Wolfsweide"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Nordend-West.1098997.html,"Studentenzimmer! Nähe Campus Westend, FS, Frankfurt UAS!","6er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Nordend-West |
                        
                        Falkensteiner Str. 60",12 m²,24.06.2024,12 m²,Jannik Vornefeld,Online: 34 Minuten,"6er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Nordend-West |
                        
                        Falkensteiner Str. 60"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Niederursel.5778181.html,Mitwohnmöglichkeit in 3er WG nahe in F-Niederursel / Top Anbindung ans Zentrum,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Niederursel |
                        
                        Niederurseler Landstraße",1 m²,"01.07.2024
                    
                                            - 31.12.2027",1 m²,Karl K.,Online: 35 Minuten,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Niederursel |
                        
                        Niederurseler Landstraße"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Schwalbach.9740929.html,Möbliertes Zimmer in Frauen-WG (only women) 15 Min bis HBF mit der S-Bahn,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Schwalbach |
                        
                        Sachsenhausener Str.",13 m²,01.10.2024,13 m²,Susanna,Online: 52 Minuten,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Schwalbach |
                        
                        Sachsenhausener Str."
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main.11047496.html,Riesiges WG-Zimmer im Herzen von Sachsenhausens,"2er WG  
                         |

                                                                                    Frankfurt am Main |
                                                    
                        Wallstraße",22 m²,01.08.2024,22 m²,Nina Berg,Online: 54 Minuten,"2er WG  
                         |

                                                                                    Frankfurt am Main |
                                                    
                        Wallstraße"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bockenheim.11073156.html,"Helles, gemütliches WG-Zimmer in Bockenheim","3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bockenheim |
                        
                        Homburger Straße",14 m²,01.08.2024,14 m²,Lilien T.,Online: 1 Stunde,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bockenheim |
                        
                        Homburger Straße"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Frankfurter.10053776.html,Top-Lage mitten im beliebten Nordend // Möbliertes Zimmer in 4er WG // All-inclusive.,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Frankfurter |
                        
                        Schwarzburgstr. 7",14 m²,01.08.2024,14 m²,Paul E.,Online: 1 Stunde,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Frankfurter |
                        
                        Schwarzburgstr. 7"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bockenheim.11061563.html,"(Verfügbar 1-24 Monate) - Privatzimmer in Bockenheim, Frankfurt","2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bockenheim |
                        
                        Georg-Voigt-Straße 15",16 m²,"05.08.2024
                    
                                            - 30.04.2025",16 m²,Homelike Internet GmbH,Online: 6 Stunden,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bockenheim |
                        
                        Georg-Voigt-Straße 15"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Fechenheim.10987465.html,"(Verfügbar 1-24 Monate) - Privatzimmer in Ostende, Frankfurt","2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Fechenheim |
                        
                        Gref-Völsing-Straße 15",10 m²,"19.07.2024
                    
                                            - 30.04.2025",10 m²,Homelike Internet GmbH,Online: 6 Stunden,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Fechenheim |
                        
                        Gref-Völsing-Straße 15"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Fechenheim.11010693.html,WG in Frankfurt,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Fechenheim |
                        
                        Gref-Völsing-Straße Osten...",59 m²,05.08.2024,59 m²,Spotahome,Online: 17.05.2024,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Fechenheim |
                        
                        Gref-Völsing-Straße Osten..."
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Fechenheim.11010627.html,WG in Frankfurt,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Fechenheim |
                        
                        Gref-Völsing-Straße Osten...",82 m²,05.07.2024,82 m²,Spotahome,Online: 17.05.2024,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Fechenheim |
                        
                        Gref-Völsing-Straße Osten..."
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Fechenheim.11010607.html,WG in Frankfurt,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Fechenheim |
                        
                        Gref-Völsing-Straße Osten...",67 m²,05.07.2024,67 m²,Spotahome,Online: 17.05.2024,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Fechenheim |
                        
                        Gref-Völsing-Straße Osten..."
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bornheim.11010349.html,WG in Frankfurt,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bornheim |
                        
                        Freiligrathstraße Bornhei...",120 m²,05.07.2024,120 m²,Spotahome,Online: 17.05.2024,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bornheim |
                        
                        Freiligrathstraße Bornhei..."
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Sachsenhausen.9877343.html,"""Gemütliches 2 WG-Zimmer in Super Lage, Sachsenhausen!""","2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Sachsenhausen |
                        
                        Offenbacher Landstraße 130",15 m²,24.06.2024,15 m²,Carlos Minati,Online: 11 Minuten,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Sachsenhausen |
                        
                        Offenbacher Landstraße 130"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Sachsenhausen.10162985.html,"""Gemütliches 2 WG-Zimmer in Super Lage, Sachsenhausen!"" SOFORT FREI !!","2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Sachsenhausen |
                        
                        Offenbacher Landstraße 130",19 m²,24.06.2024,19 m²,Carlos Minati,Online: 11 Minuten,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Sachsenhausen |
                        
                        Offenbacher Landstraße 130"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bornheim.11075616.html,Fully furnished living in prime area | 60386-S26-3OGLZI1,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bornheim |
                        
                        Schießhüttenstraße 26",9 m²,01.09.2024,9 m²,Furnestate,Online: 12 Minuten,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bornheim |
                        
                        Schießhüttenstraße 26"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Westend-Nord.11046283.html,Fully furnished living in prime area | 60323-BL70-EGRZI3,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Westend-Nord |
                        
                        Bockenheimer Landstraße 70",22 m²,01.07.2024,22 m²,Furnestate,Online: 12 Minuten,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Westend-Nord |
                        
                        Bockenheimer Landstraße 70"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Westend-Nord.11046286.html,Fully furnished living in prime area | 60323-BL70-EGRZI4,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Westend-Nord |
                        
                        Bockenheimer Landstraße 70",15 m²,01.08.2024,15 m²,Furnestate,Online: 12 Minuten,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Westend-Nord |
                        
                        Bockenheimer Landstraße 70"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Niederrad.11020182.html,Fully furnished living in prime area | 60528-K28-1OGZI4,"5er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Niederrad |
                        
                        Königslacherstraße 28",22 m²,01.08.2024,22 m²,Furnestate,Online: 12 Minuten,"5er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Niederrad |
                        
                        Königslacherstraße 28"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Westend-Nord.11075615.html,Fully furnished living in prime area | 60323-BL70-EGRZI1,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Westend-Nord |
                        
                        Bockenheimer Landstraße 70",8 m²,01.09.2024,8 m²,Furnestate,Online: 12 Minuten,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Westend-Nord |
                        
                        Bockenheimer Landstraße 70"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bornheim.11057272.html,Fully furnished living in prime area | 60386-S26-2OGRZI4,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bornheim |
                        
                        Schießhüttenstraße 26",14 m²,01.08.2024,14 m²,Furnestate,Online: 12 Minuten,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bornheim |
                        
                        Schießhüttenstraße 26"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bornheim.11046586.html,Fully furnished living in prime area | 60386-S26-3OGLZI2,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bornheim |
                        
                        Schießhüttenstraße 26",15 m²,01.08.2024,15 m²,Furnestate,Online: 12 Minuten,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bornheim |
                        
                        Schießhüttenstraße 26"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bornheim.11006118.html,Fully furnished living in prime area | 60386-S26-2OGRZI3,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bornheim |
                        
                        Schießhüttenstraße 26",7 m²,01.08.2024,7 m²,Furnestate,Online: 12 Minuten,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bornheim |
                        
                        Schießhüttenstraße 26"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Seckbach.11052939.html,Helles Zimmer zur Zwischenmiete,"5er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Seckbach |
                        
                        Wilhelmshöher Str. 137",20 m²,"01.07.2024
                    
                                            - 30.10.2024",20 m²,Anne,Online: 12 Minuten,"5er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Seckbach |
                        
                        Wilhelmshöher Str. 137"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Frankfurter.11028337.html,Top-Lage mitten auf der Schweizer Straße in Sachsenhausen // Möbliertes Zimmer in 5er WG // All-Inclusive Miete,"5er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Frankfurter |
                        
                        Schweizer Straße 94",20 m²,01.08.2024,20 m²,Paul E.,Online: 14 Minuten,"5er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Frankfurter |
                        
                        Schweizer Straße 94"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Schwalbach-am-Taunus.3086046.html,Möbliertes Zimmer. 15 Min bis HBF mit der S-Bahn,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Schwalbach am Taunus |
                        
                        Sachsenhausener Str.",13 m²,01.10.2024,13 m²,Susanna,Online: 17 Minuten,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Schwalbach am Taunus |
                        
                        Sachsenhausener Str."
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Frankfurt-am-Main.5892499.html,"Großes, hochwertig möbliertes Zimmer, nah an der City, trotzdem in grüner Umgebung","3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Frankfurt am Main |
                        
                        An der Wolfsweide",25 m²,"01.08.2024
                    
                                            - 28.02.2025",25 m²,Wern Schneider,Online: 31 Minuten,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Frankfurt am Main |
                        
                        An der Wolfsweide"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Nordend-West.1098997.html,"Studentenzimmer! Nähe Campus Westend, FS, Frankfurt UAS!","6er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Nordend-West |
                        
                        Falkensteiner Str. 60",12 m²,24.06.2024,12 m²,Jannik Vornefeld,Online: 34 Minuten,"6er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Nordend-West |
                        
                        Falkensteiner Str. 60"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Niederursel.5778181.html,Mitwohnmöglichkeit in 3er WG nahe in F-Niederursel / Top Anbindung ans Zentrum,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Niederursel |
                        
                        Niederurseler Landstraße",1 m²,"01.07.2024
                    
                                            - 31.12.2027",1 m²,Karl K.,Online: 35 Minuten,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Niederursel |
                        
                        Niederurseler Landstraße"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Schwalbach.9740929.html,Möbliertes Zimmer in Frauen-WG (only women) 15 Min bis HBF mit der S-Bahn,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Schwalbach |
                        
                        Sachsenhausener Str.",13 m²,01.10.2024,13 m²,Susanna,Online: 52 Minuten,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Schwalbach |
                        
                        Sachsenhausener Str."
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main.11047496.html,Riesiges WG-Zimmer im Herzen von Sachsenhausens,"2er WG  
                         |

                                                                                    Frankfurt am Main |
                                                    
                        Wallstraße",22 m²,01.08.2024,22 m²,Nina Berg,Online: 54 Minuten,"2er WG  
                         |

                                                                                    Frankfurt am Main |
                                                    
                        Wallstraße"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bockenheim.11073156.html,"Helles, gemütliches WG-Zimmer in Bockenheim","3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bockenheim |
                        
                        Homburger Straße",14 m²,01.08.2024,14 m²,Lilien T.,Online: 1 Stunde,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bockenheim |
                        
                        Homburger Straße"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Frankfurter.10053776.html,Top-Lage mitten im beliebten Nordend // Möbliertes Zimmer in 4er WG // All-inclusive.,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Frankfurter |
                        
                        Schwarzburgstr. 7",14 m²,01.08.2024,14 m²,Paul E.,Online: 1 Stunde,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Frankfurter |
                        
                        Schwarzburgstr. 7"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Fechenheim.11010609.html,WG in Frankfurt,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Fechenheim |
                        
                        Gref-Völsing-Straße Osten...",46 m²,05.06.2024,46 m²,Spotahome,Online: 17.05.2024,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Fechenheim |
                        
                        Gref-Völsing-Straße Osten..."
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Dornbusch.11011140.html,Zimmer zu vermieten in 2-Zimmer-Wohnung in Frankfurt,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Dornbusch |
                        
                        Gervinusstraße 24",60 m²,17.05.2024,60 m²,Spotahome,Online: 17.05.2024,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Dornbusch |
                        
                        Gervinusstraße 24"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Fechenheim.10988262.html,"(Verfügbar 1-24 Monate) - Privatzimmer in Ostende, Frankfurt","2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Fechenheim |
                        
                        Gref-Völsing-Straße 15",11 m²,"04.10.2024
                    
                                            - 30.04.2025",11 m²,Homelike Internet GmbH,Online: 6 Stunden,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Fechenheim |
                        
                        Gref-Völsing-Straße 15"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bornheim.10886548.html,"(Verfügbar 1-24 Monate) - Privatwohnung in Ostend, Frankfurt","2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bornheim |
                        
                        Ostparkstraße 45a",23 m²,"01.08.2024
                    
                                            - 30.04.2025",23 m²,Homelike Internet GmbH,Online: 6 Stunden,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bornheim |
                        
                        Ostparkstraße 45a"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Sachsenhausen.11010364.html,WG in Frankfurt,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Sachsenhausen |
                        
                        Ossietzkystraße Sachsenha...",120 m²,05.08.2024,120 m²,Spotahome,Online: 17.05.2024,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Sachsenhausen |
                        
                        Ossietzkystraße Sachsenha..."
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Fechenheim.11010693.html,WG in Frankfurt,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Fechenheim |
                        
                        Gref-Völsing-Straße Osten...",59 m²,05.08.2024,59 m²,Spotahome,Online: 17.05.2024,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Fechenheim |
                        
                        Gref-Völsing-Straße Osten..."
