full_link,title,details,price,availability,size,landlord,online_status,description
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Altstadt.11109020.html,"(Verfügbar 1-24 Monate) - Private Room in Innenstadt, Frankfurt",N/A,750 €,"04.10.2024
                    
                                            - 31.05.2025",13 m²,Homelike Internet GmbH,Online: 8 Stunden,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Altstadt |
                        
                        Braubachstraße 25"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Sachsenhausen.11010345.html,WG in Frankfurt,N/A,798 €,20.08.2024,200 m²,Spotahome,Online: 17.05.2024,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Sachsenhausen |
                        
                        Walter Kolb Straße Brücke..."
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Fechenheim.11010624.html,WG in Frankfurt,N/A,806 €,05.10.2024,46 m²,Spotahome,Online: 17.05.2024,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Fechenheim |
                        
                        Gref-Völsing-Straße Osten..."
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bockenheim.11010462.html,WG in Frankfurt,N/A,890 €,05.07.2024,110 m²,Spotahome,Online: 17.05.2024,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bockenheim |
                        
                        Leipziger Straße-43 Bocke..."
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Dornbusch.11011140.html,Zimmer zu vermieten in 2-Zimmer-Wohnung in Frankfurt,N/A,899 €,17.05.2024,60 m²,Spotahome,Online: 17.05.2024,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Dornbusch |
                        
                        Gervinusstraße 24"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Fechenheim.11108387.html,"(Verfügbar 1-24 Monate) - Privatzimmer in Ostende, Frankfurt",N/A,690 €,"04.09.2024
                    
                                            - 31.05.2025",10 m²,Homelike Internet GmbH,Online: 8 Stunden,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Fechenheim |
                        
                        Gref-Völsing-Straße 15"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Frankfurt-am-Main.5892499.html,"Großes, hochwertig möbliertes Zimmer, nah an der City, trotzdem in grüner Umgebung",N/A,680 €,"01.08.2024
                    
                                            - 28.02.2025",25 m²,Wern Schneider,Online: 38 Sekunden,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Frankfurt am Main |
                        
                        An der Wolfsweide"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bahnhofsviertel.9779914.html,URBANELITE.COM // No deposit! (no Kaution) // Private Balcony!! // Financial district prime location // All inclusive furnished luxury room close to the Willy-Brandt-Platz underground station!!,N/A,699 €,15.07.2024,25 m²,Urban Elite,Online: 48 Sekunden,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bahnhofsviertel |
                        
                        Friedensstraße"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Frankfurter.10053776.html,Top-Lage mitten im beliebten Nordend // Möbliertes Zimmer in 4er WG // All-inclusive,N/A,770 €,01.08.2024,14 m²,Paul E.,Online: 57 Sekunden,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Frankfurter |
                        
                        Schwarzburgstr. 7"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bornheim.11108317.html,Fully furnished living in prime area | 60386-S26-3OGLZI2,N/A,650 €,01.08.2024,15 m²,Furnestate,Online: 1 Minute,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bornheim |
                        
                        Schießhüttenstraße 26"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bornheim.11103144.html,Fully furnished living in prime area | 60386-S26-2OGRZI4,N/A,575 €,01.09.2024,14 m²,Furnestate,Online: 1 Minute,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bornheim |
                        
                        Schießhüttenstraße 26"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Niederrad.11089349.html,Fully furnished living in prime area | 60528-K28-1OGZI4,N/A,695 €,01.08.2024,22 m²,Furnestate,Online: 1 Minute,"5er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Niederrad |
                        
                        Königslacherstraße 28"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bornheim.11088444.html,Fully furnished living in prime area | 60385-S11-5OGZI3,N/A,650 €,01.09.2024,16 m²,Furnestate,Online: 1 Minute,"13er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bornheim |
                        
                        Spessartstraße 11"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bockenheim.11085078.html,Fully furnished living in prime area | 60431-S47-091ZI2,N/A,675 €,01.09.2024,12 m²,Furnestate,Online: 1 Minute,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bockenheim |
                        
                        Schönbornstraße 47"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bockenheim.11085083.html,Fully furnished living in prime area | 60431-S47-117ZI2,N/A,650 €,01.09.2024,N/A,Furnestate,Online: 1 Minute,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bockenheim |
                        
                        Schönbornstraße 47"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bornheim.11085081.html,Fully furnished living in prime area | 60385-S11-5OGZI14,N/A,650 €,01.09.2024,15 m²,Furnestate,Online: 1 Minute,"15er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bornheim |
                        
                        Spessartstraße 11"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Unterliederbach.6767836.html,"Helles, grosses möbliertes Zimmer im Frankfurter Westen für mindestens 4 bis maximal 6 Monate",N/A,670 €,"15.09.2024
                    
                                            - 31.01.2025",21 m²,Bi Kopperschmidt,Online: 1 Minute,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Unterliederbach |
                        
                        Heimchenweg  00"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Frankfurter.11028337.html,Top-Lage mitten auf der Schweizer Straße in Sachsenhausen // Möbliertes Zimmer in 5er WG // All-Inclusive Miete,N/A,820 €,01.08.2024,20 m²,Paul E.,Online: 1 Minute,"5er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Frankfurter |
                        
                        Schweizer Straße 94"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Westend-Nord.10018062.html,URBANELITE.COM // No deposit! (no Kaution) // Only meters away from Grüneburgweg metro station! All inclusive furnished luxury room in central fancy Frankfurt Westend!,N/A,899 €,15.07.2024,20 m²,Urban Elite,Online: 1 Minute,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Westend-Nord |
                        
                        Telemannstraße"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Hoechst.5917117.html,"Grosses möbliertes Zimmer  in internationalen GaststudentenWG, für mindestens 4 bis maximal 6 Monatei",N/A,690 €,"01.08.2024
                    
                                            - 31.01.2025",27 m²,Bi Kopperschmidt,Online: 1 Minute,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Höchst |
                        
                        Heimchenweg 00"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Westend-Nord.8523043.html,URBANELITE.COM // No deposit! (no Kaution) // Close to Opera Square // All inclusive furnished luxury room with private balcony in the heart of Frankfurt Westend!!,N/A,899 €,15.07.2024,25 m²,Urban Elite,Online: 2 Minuten,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Westend-Nord |
                        
                        Kronberger Straße"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Altstadt.10188219.html,URBANELITE.COM // No deposit! (no Kaution) // Altstadt prime location // All inclusive furnished luxury room with private balcony close to the Dom/Römer underground station!!,N/A,899 €,15.07.2024,15 m²,Urban Elite,Online: 3 Minuten,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Altstadt |
                        
                        Münzgasse"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Westend-Sued.10619948.html,URBANELITE.COM //  No deposit! (no Kaution) // Only a few meters from Taunusanlage S-Bahn station // All inclusive furnished luxury room in central and fancy Frankfurt Westend,N/A,899 €,15.07.2024,25 m²,Urban Elite,Online: 4 Minuten,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Westend-Süd |
                        
                        Lindenstraße"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bahnhofsviertel.10028341.html,URBANELITE.COM // No deposit! (no Kaution) // Financial district prime location // All inclusive furnished luxury room close to the Willy-Brandt-Platz underground station!!,N/A,899 €,15.07.2024,25 m²,Urban Elite,Online: 5 Minuten,"6er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bahnhofsviertel |
                        
                        Humboldtstraße"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bahnhofsviertel.9769765.html,URBANELITE.COM // No deposit! (no Kaution) // Financial district prime location // All inclusive furnished luxury room close to the Willy-Brandt-Platz underground station!!,N/A,899 €,15.07.2024,20 m²,Urban Elite,Online: 6 Minuten,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bahnhofsviertel |
                        
                        Friedensstraße"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bahnhofsviertel.10028421.html,URBANELITE.COM // No deposit! (no Kaution) // Financial district prime location // All inclusive furnished luxury room close to the Willy-Brandt-Platz underground station!!,N/A,899 €,10.07.2024,20 m²,Urban Elite,Online: 7 Minuten,"6er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bahnhofsviertel |
                        
                        Münchener Straße 26"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Dornbusch.11010457.html,WG in Frankfurt,N/A,870 €,05.07.2024,130 m²,Spotahome,Online: 17.05.2024,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Dornbusch |
                        
                        Wolfsgangstraße Westend 91"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bockenheim.11010174.html,WG in Frankfurt,N/A,713 €,20.07.2024,69 m²,Spotahome,Online: 17.05.2024,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bockenheim |
                        
                        Georg-Voigt-Straße Bocken..."
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Altstadt.11010460.html,WG in Frankfurt,N/A,756 €,05.07.2024,112 m²,Spotahome,Online: 17.05.2024,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Altstadt |
                        
                        Braubachstraße Innenstadt 25"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Dornbusch.11110095.html,(Verfügbar 1-24 Monate) - Zimmer mit Balkon in einem Co-Living-Apartment in Frankfurt,N/A,720 €,"19.07.2024
                    
                                            - 31.05.2025",16 m²,Homelike Internet GmbH,Online: 8 Stunden,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Dornbusch |
                        
                        Wolfsgangstraße"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Nordend-Ost.11010362.html,WG in Frankfurt,N/A,740 €,20.07.2024,118 m²,Spotahome,Online: 17.05.2024,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Nordend-Ost |
                        
                        Schleiermacherstraße Nord..."
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bornheim.11021426.html,"(Verfügbar 1-24 Monate) - Privatwohnung in Ostend, Frankfurt",N/A,1110 €,"05.08.2024
                    
                                            - 31.05.2025",24 m²,Homelike Internet GmbH,Online: 8 Stunden,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bornheim |
                        
                        Ostparkstraße 45a"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Frankfurt-am-Main.5892499.html,"Großes, hochwertig möbliertes Zimmer, nah an der City, trotzdem in grüner Umgebung",N/A,680 €,"01.08.2024
                    
                                            - 28.02.2025",25 m²,Wern Schneider,Online: 41 Sekunden,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Frankfurt am Main |
                        
                        An der Wolfsweide"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bahnhofsviertel.9779914.html,URBANELITE.COM // No deposit! (no Kaution) // Private Balcony!! // Financial district prime location // All inclusive furnished luxury room close to the Willy-Brandt-Platz underground station!!,N/A,699 €,15.07.2024,25 m²,Urban Elite,Online: 51 Sekunden,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bahnhofsviertel |
                        
                        Friedensstraße"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Frankfurter.10053776.html,Top-Lage mitten im beliebten Nordend // Möbliertes Zimmer in 4er WG // All-inclusive,N/A,770 €,01.08.2024,14 m²,Paul E.,Online: 1 Minute,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Frankfurter |
                        
                        Schwarzburgstr. 7"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bornheim.11108317.html,Fully furnished living in prime area | 60386-S26-3OGLZI2,N/A,650 €,01.08.2024,15 m²,Furnestate,Online: 1 Minute,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bornheim |
                        
                        Schießhüttenstraße 26"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bornheim.11103144.html,Fully furnished living in prime area | 60386-S26-2OGRZI4,N/A,575 €,01.09.2024,14 m²,Furnestate,Online: 1 Minute,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bornheim |
                        
                        Schießhüttenstraße 26"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Niederrad.11089349.html,Fully furnished living in prime area | 60528-K28-1OGZI4,N/A,695 €,01.08.2024,22 m²,Furnestate,Online: 1 Minute,"5er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Niederrad |
                        
                        Königslacherstraße 28"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bornheim.11088444.html,Fully furnished living in prime area | 60385-S11-5OGZI3,N/A,650 €,01.09.2024,16 m²,Furnestate,Online: 1 Minute,"13er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bornheim |
                        
                        Spessartstraße 11"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bockenheim.11085078.html,Fully furnished living in prime area | 60431-S47-091ZI2,N/A,675 €,01.09.2024,12 m²,Furnestate,Online: 1 Minute,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bockenheim |
                        
                        Schönbornstraße 47"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bockenheim.11085083.html,Fully furnished living in prime area | 60431-S47-117ZI2,N/A,650 €,01.09.2024,N/A,Furnestate,Online: 1 Minute,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bockenheim |
                        
                        Schönbornstraße 47"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bornheim.11085081.html,Fully furnished living in prime area | 60385-S11-5OGZI14,N/A,650 €,01.09.2024,15 m²,Furnestate,Online: 1 Minute,"15er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bornheim |
                        
                        Spessartstraße 11"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Unterliederbach.6767836.html,"Helles, grosses möbliertes Zimmer im Frankfurter Westen für mindestens 4 bis maximal 6 Monate",N/A,670 €,"15.09.2024
                    
                                            - 31.01.2025",21 m²,Bi Kopperschmidt,Online: 1 Minute,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Unterliederbach |
                        
                        Heimchenweg  00"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Frankfurter.11028337.html,Top-Lage mitten auf der Schweizer Straße in Sachsenhausen // Möbliertes Zimmer in 5er WG // All-Inclusive Miete,N/A,820 €,01.08.2024,20 m²,Paul E.,Online: 1 Minute,"5er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Frankfurter |
                        
                        Schweizer Straße 94"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Westend-Nord.10018062.html,URBANELITE.COM // No deposit! (no Kaution) // Only meters away from Grüneburgweg metro station! All inclusive furnished luxury room in central fancy Frankfurt Westend!,N/A,899 €,15.07.2024,20 m²,Urban Elite,Online: 1 Minute,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Westend-Nord |
                        
                        Telemannstraße"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Hoechst.5917117.html,"Grosses möbliertes Zimmer  in internationalen GaststudentenWG, für mindestens 4 bis maximal 6 Monatei",N/A,690 €,"01.08.2024
                    
                                            - 31.01.2025",27 m²,Bi Kopperschmidt,Online: 1 Minute,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Höchst |
                        
                        Heimchenweg 00"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Westend-Nord.8523043.html,URBANELITE.COM // No deposit! (no Kaution) // Close to Opera Square // All inclusive furnished luxury room with private balcony in the heart of Frankfurt Westend!!,N/A,899 €,15.07.2024,25 m²,Urban Elite,Online: 2 Minuten,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Westend-Nord |
                        
                        Kronberger Straße"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Altstadt.10188219.html,URBANELITE.COM // No deposit! (no Kaution) // Altstadt prime location // All inclusive furnished luxury room with private balcony close to the Dom/Römer underground station!!,N/A,899 €,15.07.2024,15 m²,Urban Elite,Online: 3 Minuten,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Altstadt |
                        
                        Münzgasse"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Westend-Sued.10619948.html,URBANELITE.COM //  No deposit! (no Kaution) // Only a few meters from Taunusanlage S-Bahn station // All inclusive furnished luxury room in central and fancy Frankfurt Westend,N/A,899 €,15.07.2024,25 m²,Urban Elite,Online: 4 Minuten,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Westend-Süd |
                        
                        Lindenstraße"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bahnhofsviertel.10028341.html,URBANELITE.COM // No deposit! (no Kaution) // Financial district prime location // All inclusive furnished luxury room close to the Willy-Brandt-Platz underground station!!,N/A,899 €,15.07.2024,25 m²,Urban Elite,Online: 5 Minuten,"6er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bahnhofsviertel |
                        
                        Humboldtstraße"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bahnhofsviertel.9769765.html,URBANELITE.COM // No deposit! (no Kaution) // Financial district prime location // All inclusive furnished luxury room close to the Willy-Brandt-Platz underground station!!,N/A,899 €,15.07.2024,20 m²,Urban Elite,Online: 6 Minuten,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bahnhofsviertel |
                        
                        Friedensstraße"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bahnhofsviertel.10028421.html,URBANELITE.COM // No deposit! (no Kaution) // Financial district prime location // All inclusive furnished luxury room close to the Willy-Brandt-Platz underground station!!,N/A,899 €,10.07.2024,20 m²,Urban Elite,Online: 7 Minuten,"6er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bahnhofsviertel |
                        
                        Münchener Straße 26"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bockenheim.11010350.html,WG in Frankfurt,N/A,798 €,05.08.2024,90 m²,Spotahome,Online: 17.05.2024,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bockenheim |
                        
                        Rohmerstraße Bockenheim 8"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Fechenheim.11010624.html,WG in Frankfurt,N/A,806 €,05.10.2024,46 m²,Spotahome,Online: 17.05.2024,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Fechenheim |
                        
                        Gref-Völsing-Straße Osten..."
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Dornbusch.11108999.html,"(Verfügbar 1-24 Monate) - Privatzimmer im Westend, Frankfurt",N/A,750 €,"12.07.2024
                    
                                            - 31.05.2025",22 m²,Homelike Internet GmbH,Online: 8 Stunden,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Dornbusch |
                        
                        Wolfsgangstraße 91"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Sachsenhausen.11010345.html,WG in Frankfurt,N/A,798 €,20.08.2024,200 m²,Spotahome,Online: 17.05.2024,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Sachsenhausen |
                        
                        Walter Kolb Straße Brücke..."
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bockenheim.11010348.html,WG in Frankfurt,N/A,890 €,20.06.2024,155 m²,Spotahome,Online: 17.05.2024,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bockenheim |
                        
                        Kettenhofweg Westend 75"
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Fechenheim.11073986.html,"(Verfügbar 1-24 Monate) - Privatzimmer in Ostende, Frankfurt",N/A,750 €,"19.08.2024
                    
                                            - 31.05.2025",11 m²,Homelike Internet GmbH,Online: 8 Stunden,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Fechenheim |
                        
                        Gref-Völsing-Straße 15"
