full_link,title,details,price,availability,size,landlord,online_status
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Fechenheim.11010617.html,WG in Frankfurt,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Fechenheim |
                        
                        Gref-Völsing-Straße Osten...",770 €,20.06.2024,76 m²,Spotahome,Online: 17.05.2024
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Frankfurter.10053776.html,Top-Lage mitten im beliebten Nordend // Möbliertes Zimmer in 4er WG // All-inclusive,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Frankfurter |
                        
                        Schwarzburgstr. 7",770 €,01.08.2024,14 m²,Paul E.,Online: 29 Sekunden
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Frankfurter.11028337.html,Top-Lage mitten auf der Schweizer Straße in Sachsenhausen // Möbliertes Zimmer in 5er WG // All-Inclusive Miete,"5er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Frankfurter |
                        
                        Schweizer Straße 94",820 €,01.08.2024,20 m²,Paul E.,Online: 1 Minute
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bahnhofsviertel.10028341.html,URBANELITE.COM // No deposit! (no Kaution) // Financial district prime location // All inclusive furnished luxury room close to the Willy-Brandt-Platz underground station!!,"6er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bahnhofsviertel |
                        
                        Humboldtstraße",899 €,15.07.2024,25 m²,Urban Elite,Online: 1 Minute
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bornheim.11108317.html,Fully furnished living in prime area | 60386-S26-3OGLZI2,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bornheim |
                        
                        Schießhüttenstraße 26",650 €,01.08.2024,15 m²,Furnestate,Online: 1 Minute
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bornheim.11103144.html,Fully furnished living in prime area | 60386-S26-2OGRZI4,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bornheim |
                        
                        Schießhüttenstraße 26",575 €,01.09.2024,14 m²,Furnestate,Online: 1 Minute
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bockenheim.11085078.html,Fully furnished living in prime area | 60431-S47-091ZI2,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bockenheim |
                        
                        Schönbornstraße 47",675 €,01.09.2024,12 m²,Furnestate,Online: 1 Minute
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bockenheim.11113762.html,Fully furnished living in prime area | 60431-S47-117ZI3,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bockenheim |
                        
                        Schönbornstraße 47",575 €,01.10.2024,N/A,Furnestate,Online: 1 Minute
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Niederrad.11089349.html,Fully furnished living in prime area | 60528-K28-1OGZI4,"5er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Niederrad |
                        
                        Königslacherstraße 28",695 €,01.08.2024,22 m²,Furnestate,Online: 1 Minute
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bornheim.11088444.html,Fully furnished living in prime area | 60385-S11-5OGZI3,"13er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bornheim |
                        
                        Spessartstraße 11",650 €,01.09.2024,16 m²,Furnestate,Online: 1 Minute
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bockenheim.11112007.html,Fully furnished living in prime area | 60431-S47-117ZI1,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bockenheim |
                        
                        Schönbornstraße 47",725 €,12.07.2024,N/A,Furnestate,Online: 1 Minute
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bockenheim.11085083.html,Fully furnished living in prime area | 60431-S47-117ZI2,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bockenheim |
                        
                        Schönbornstraße 47",650 €,01.09.2024,N/A,Furnestate,Online: 1 Minute
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bornheim.11085081.html,Fully furnished living in prime area | 60385-S11-5OGZI14,"15er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bornheim |
                        
                        Spessartstraße 11",650 €,01.09.2024,15 m²,Furnestate,Online: 1 Minute
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bahnhofsviertel.9779938.html,URBANELITE.COM // No deposit! (no Kaution) // Financial district prime location // All inclusive furnished luxury room close to the Willy-Brandt-Platz underground station!!,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bahnhofsviertel |
                        
                        Untermainkai",899 €,15.07.2024,30 m²,Urban Elite,Online: 2 Minuten
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bahnhofsviertel.10422343.html,URBANELITE.COM // No deposit! (no Kaution) // Financial district prime location // All inclusive furnished luxury room close to the Willy-Brandt-Platz underground station!!,"6er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bahnhofsviertel |
                        
                        Friedenstraße",899 €,15.07.2024,15 m²,Urban Elite,Online: 2 Minuten
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Nordend-West.9783252.html,URBANELITE.COM // No deposit! (no Kaution) // All inclusive furnished luxury room in the heart of Nordend // Only 50 meters to the nearest metro station!!,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Nordend-West |
                        
                        Weberstraße",899 €,15.07.2024,15 m²,Urban Elite,Online: 3 Minuten
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main.5772918.html,23 qm Zimmer in WG mit Balkon und Wohnzimmer,"5er WG  
                         |

                                                                                    Frankfurt am Main |
                                                    
                        Ben-Gurion-Ring 48b",354 €,01.08.2024,23 m²,Lena,Online: 4 Minuten
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Westend-Sued.10619948.html,URBANELITE.COM //  No deposit! (no Kaution) // Only a few meters from Taunusanlage S-Bahn station // All inclusive furnished luxury room in central and fancy Frankfurt Westend,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Westend-Süd |
                        
                        Kettenhofweg",899 €,15.07.2024,25 m²,Urban Elite,Online: 4 Minuten
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bahnhofsviertel.10028372.html,URBANELITE.COM // No deposit! (no Kaution) // Financial district prime location // All inclusive furnished luxury room close to the Willy-Brandt-Platz underground station!!,"6er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bahnhofsviertel |
                        
                        Untermainkai",899 €,15.07.2024,25 m²,Urban Elite,Online: 5 Minuten
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Innenstadt.9125205.html,URBANELITE.COM // No deposit! (no Kaution) // 200 meters from Hauptwache// All inclusive furnished luxury room as central as it gets!!,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Innenstadt |
                        
                        Bleidenstraße",899 €,15.07.2024,25 m²,Urban Elite,Online: 6 Minuten
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Westend-Nord.10009459.html,URBANELITE.COM // No deposit! (no Kaution) // Westend // Only meters away from Opera Square! All inclusive furnished luxury room in central fancy Frankfurt Westend!,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Westend-Nord |
                        
                        Feldbergstraße",899 €,15.07.2024,15 m²,Urban Elite,Online: 7 Minuten
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Sachsenhausen.11108992.html,"(Verfügbar 1-24 Monate) - Private Room in Sachsenhausen, Frankfurt","2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Sachsenhausen |
                        
                        Schweizer Straße 10",750 €,"19.07.2024
                    
                                            - 31.05.2025",24 m²,Homelike Internet GmbH,Online: 11 Stunden
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bockenheim.11010360.html,WG in Frankfurt,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bockenheim |
                        
                        Rohmerstraße Bockenheim 8",795 €,05.08.2024,90 m²,Spotahome,Online: 17.05.2024
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bockenheim.11010348.html,WG in Frankfurt,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bockenheim |
                        
                        Kettenhofweg Westend 75",890 €,20.06.2024,155 m²,Spotahome,Online: 17.05.2024
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Altstadt.11011239.html,Zimmer in möblierter 3-Zimmer-Wohnung in der Töngesgasse,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Altstadt |
                        
                        Töngesgasse 31",899 €,17.05.2024,90 m²,Spotahome,Online: 17.05.2024
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bockenheim.11010467.html,WG in Frankfurt,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bockenheim |
                        
                        Leipziger Straßea Bockenh...",910 €,05.07.2024,142 m²,Spotahome,Online: 17.05.2024
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bahnhofsviertel.11109013.html,"(Verfügbar 1-24 Monate) - Private Room in Bahnhofsviertel, Frankfurt","2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bahnhofsviertel |
                        
                        Kaiserstraße 39",810 €,"04.09.2024
                    
                                            - 31.05.2025",32 m²,Homelike Internet GmbH,Online: 11 Stunden
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Frankfurter.10053776.html,Top-Lage mitten im beliebten Nordend // Möbliertes Zimmer in 4er WG // All-inclusive,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Frankfurter |
                        
                        Schwarzburgstr. 7",770 €,01.08.2024,14 m²,Paul E.,Online: 32 Sekunden
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Frankfurter.11028337.html,Top-Lage mitten auf der Schweizer Straße in Sachsenhausen // Möbliertes Zimmer in 5er WG // All-Inclusive Miete,"5er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Frankfurter |
                        
                        Schweizer Straße 94",820 €,01.08.2024,20 m²,Paul E.,Online: 1 Minute
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bahnhofsviertel.10028341.html,URBANELITE.COM // No deposit! (no Kaution) // Financial district prime location // All inclusive furnished luxury room close to the Willy-Brandt-Platz underground station!!,"6er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bahnhofsviertel |
                        
                        Humboldtstraße",899 €,15.07.2024,25 m²,Urban Elite,Online: 1 Minute
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bornheim.11108317.html,Fully furnished living in prime area | 60386-S26-3OGLZI2,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bornheim |
                        
                        Schießhüttenstraße 26",650 €,01.08.2024,15 m²,Furnestate,Online: 1 Minute
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bornheim.11103144.html,Fully furnished living in prime area | 60386-S26-2OGRZI4,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bornheim |
                        
                        Schießhüttenstraße 26",575 €,01.09.2024,14 m²,Furnestate,Online: 1 Minute
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bockenheim.11085078.html,Fully furnished living in prime area | 60431-S47-091ZI2,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bockenheim |
                        
                        Schönbornstraße 47",675 €,01.09.2024,12 m²,Furnestate,Online: 1 Minute
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bockenheim.11113762.html,Fully furnished living in prime area | 60431-S47-117ZI3,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bockenheim |
                        
                        Schönbornstraße 47",575 €,01.10.2024,N/A,Furnestate,Online: 1 Minute
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Niederrad.11089349.html,Fully furnished living in prime area | 60528-K28-1OGZI4,"5er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Niederrad |
                        
                        Königslacherstraße 28",695 €,01.08.2024,22 m²,Furnestate,Online: 1 Minute
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bornheim.11088444.html,Fully furnished living in prime area | 60385-S11-5OGZI3,"13er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bornheim |
                        
                        Spessartstraße 11",650 €,01.09.2024,16 m²,Furnestate,Online: 1 Minute
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bockenheim.11112007.html,Fully furnished living in prime area | 60431-S47-117ZI1,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bockenheim |
                        
                        Schönbornstraße 47",725 €,12.07.2024,N/A,Furnestate,Online: 1 Minute
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bockenheim.11085083.html,Fully furnished living in prime area | 60431-S47-117ZI2,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bockenheim |
                        
                        Schönbornstraße 47",650 €,01.09.2024,N/A,Furnestate,Online: 1 Minute
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bornheim.11085081.html,Fully furnished living in prime area | 60385-S11-5OGZI14,"15er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bornheim |
                        
                        Spessartstraße 11",650 €,01.09.2024,15 m²,Furnestate,Online: 1 Minute
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bahnhofsviertel.9779938.html,URBANELITE.COM // No deposit! (no Kaution) // Financial district prime location // All inclusive furnished luxury room close to the Willy-Brandt-Platz underground station!!,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bahnhofsviertel |
                        
                        Untermainkai",899 €,15.07.2024,30 m²,Urban Elite,Online: 2 Minuten
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bahnhofsviertel.10422343.html,URBANELITE.COM // No deposit! (no Kaution) // Financial district prime location // All inclusive furnished luxury room close to the Willy-Brandt-Platz underground station!!,"6er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bahnhofsviertel |
                        
                        Friedenstraße",899 €,15.07.2024,15 m²,Urban Elite,Online: 2 Minuten
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Nordend-West.9783252.html,URBANELITE.COM // No deposit! (no Kaution) // All inclusive furnished luxury room in the heart of Nordend // Only 50 meters to the nearest metro station!!,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Nordend-West |
                        
                        Weberstraße",899 €,15.07.2024,15 m²,Urban Elite,Online: 3 Minuten
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main.5772918.html,23 qm Zimmer in WG mit Balkon und Wohnzimmer,"5er WG  
                         |

                                                                                    Frankfurt am Main |
                                                    
                        Ben-Gurion-Ring 48b",354 €,01.08.2024,23 m²,Lena,Online: 4 Minuten
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Westend-Sued.10619948.html,URBANELITE.COM //  No deposit! (no Kaution) // Only a few meters from Taunusanlage S-Bahn station // All inclusive furnished luxury room in central and fancy Frankfurt Westend,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Westend-Süd |
                        
                        Kettenhofweg",899 €,15.07.2024,25 m²,Urban Elite,Online: 4 Minuten
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bahnhofsviertel.10028372.html,URBANELITE.COM // No deposit! (no Kaution) // Financial district prime location // All inclusive furnished luxury room close to the Willy-Brandt-Platz underground station!!,"6er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bahnhofsviertel |
                        
                        Untermainkai",899 €,15.07.2024,25 m²,Urban Elite,Online: 5 Minuten
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Innenstadt.9125205.html,URBANELITE.COM // No deposit! (no Kaution) // 200 meters from Hauptwache// All inclusive furnished luxury room as central as it gets!!,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Innenstadt |
                        
                        Bleidenstraße",899 €,15.07.2024,25 m²,Urban Elite,Online: 6 Minuten
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Westend-Nord.10009459.html,URBANELITE.COM // No deposit! (no Kaution) // Westend // Only meters away from Opera Square! All inclusive furnished luxury room in central fancy Frankfurt Westend!,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Westend-Nord |
                        
                        Feldbergstraße",899 €,15.07.2024,15 m²,Urban Elite,Online: 7 Minuten
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Nordend-Ost.11010357.html,WG in Frankfurt,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Nordend-Ost |
                        
                        Sandweg Nordend 27",765 €,05.07.2024,110 m²,Spotahome,Online: 17.05.2024
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Fechenheim.11010618.html,WG in Frankfurt,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Fechenheim |
                        
                        Gref-Völsing-Straße Osten...",851 €,05.10.2024,46 m²,Spotahome,Online: 17.05.2024
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Fechenheim.11010617.html,WG in Frankfurt,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Fechenheim |
                        
                        Gref-Völsing-Straße Osten...",770 €,20.06.2024,76 m²,Spotahome,Online: 17.05.2024
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Fechenheim.11031579.html,"(Verfügbar 1-24 Monate) - Privatzimmer in Ostende, Frankfurt","2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Fechenheim |
                        
                        Gref-Völsing-Straße 15",660 €,"04.09.2024
                    
                                            - 31.05.2025",10 m²,Homelike Internet GmbH,Online: 11 Stunden
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Fechenheim.11108387.html,"(Verfügbar 1-24 Monate) - Privatzimmer in Ostende, Frankfurt","2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Fechenheim |
                        
                        Gref-Völsing-Straße 15",690 €,"04.09.2024
                    
                                            - 31.05.2025",10 m²,Homelike Internet GmbH,Online: 20 Stunden
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Fechenheim.11010609.html,WG in Frankfurt,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Fechenheim |
                        
                        Gref-Völsing-Straße Osten...",795 €,05.06.2024,46 m²,Spotahome,Online: 17.05.2024
