full_link,title,details,price,availability,size,landlord,online_status
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Fechenheim.11010627.html,WG in Frankfurt,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Fechenheim |
                        
                        Gref-Völsing-Straße Osten...",770 €,05.07.2024,82 m²,Spotahome,Online: 17.05.2024
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Nordend-Ost.11010362.html,WG in Frankfurt,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Nordend-Ost |
                        
                        Schleiermacherstraße Nord...",740 €,20.07.2024,118 m²,Spotahome,Online: 17.05.2024
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Sachsenhausen.11109001.html,"(Verfügbar 1-24 Monate) - Private Room in Sachsenhausen, Frankfurt","2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Sachsenhausen |
                        
                        Kleine Rittergasse 43",720 €,"05.08.2024
                    
                                            - 31.05.2025",12 m²,Homelike Internet GmbH,Online: 21 Stunden
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Fechenheim.11010615.html,WG in Frankfurt,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Fechenheim |
                        
                        Gref-Völsing-Straße Osten...",693 €,05.07.2024,67 m²,Spotahome,Online: 17.05.2024
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bornheim.11109006.html,"(Verfügbar 1-24 Monate) - Private Room in Nordend, Frankfurt","2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bornheim |
                        
                        Petterweilstraße 31",720 €,"04.09.2024
                    
                                            - 31.05.2025",15 m²,Homelike Internet GmbH,Online: 21 Stunden
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bockenheim.11010348.html,WG in Frankfurt,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bockenheim |
                        
                        Kettenhofweg Westend 75",890 €,20.06.2024,155 m²,Spotahome,Online: 17.05.2024
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Schwalbach.9740929.html,Möbliertes Zimmer in Frauen-WG (only women) 15 Min bis HBF mit der S-Bahn,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Schwalbach |
                        
                        Sachsenhausener Str.",450 €,01.10.2024,13 m²,Susanna,Online: 4 Minuten
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Nordend-West.9818739.html,URBANELITE.COM // No deposit! (no Kaution) // All inclusive furnished luxury room in the heart of Nordend // Only 50 meters to the nearest metro station!!,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Nordend-West |
                        
                        Weberstraße",899 €,15.07.2024,25 m²,Urban Elite,Online: 5 Minuten
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Westend-Nord.10018062.html,URBANELITE.COM // No deposit! (no Kaution) // Only meters away from Grüneburgweg metro station! All inclusive furnished luxury room in central fancy Frankfurt Westend!,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Westend-Nord |
                        
                        Telemannstraße",899 €,15.07.2024,20 m²,Urban Elite,Online: 6 Minuten
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Nordend-West.10054665.html,URBANELITE.COM // No deposit! (no Kaution) // All inclusive furnished luxury room in Nordend District!!,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Nordend-West |
                        
                        Hegelstraße",899 €,15.07.2024,15 m²,Urban Elite,Online: 7 Minuten
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Seckbach.11092594.html,Offene und herzliche WG mit Garten sucht Dich! :),"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Seckbach |
                        
                        Wilhelmshöher Straße",484 €,01.09.2024,14 m²,Viviane,Online: 7 Minuten
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Westend-Nord.9682341.html,URBANELITE.COM // No deposit! (no Kaution) // Only meters away from Grüneburgweg metro station! All inclusive furnished luxury room in central fancy Frankfurt Westend!,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Westend-Nord |
                        
                        telemannstrasse",899 €,15.07.2024,20 m²,Urban Elite,Online: 7 Minuten
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Fechenheim.11102654.html,Rosenquarz-WG sucht ein nette Mitbewohner*in,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Fechenheim |
                        
                        DieburgerStr.",665 €,01.09.2024,24 m²,Mo Lee,Online: 8 Minuten
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Westend-Nord.10018612.html,URBANELITE.COM // No deposit! (no Kaution) // All inclusive furnished luxury room in fancy Holzhausenviertel // Few meters to Holzhausenstrasse metrostation // Close to Frankfurt School of FInance - best Westend location!,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Westend-Nord |
                        
                        Grüneburgweg",899 €,15.07.2024,20 m²,Urban Elite,Online: 8 Minuten
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Westend-Nord.9124803.html,URBANELITE.COM // No deposit! (no Kaution) // Westend // Only meters away from Opera Square! All inclusive furnished luxury room in central fancy Frankfurt Westend!,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Westend-Nord |
                        
                        Feldbergstraße",899 €,10.07.2024,20 m²,Urban Elite,Online: 9 Minuten
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Frankfurt-am-Main.5892499.html,"Großes, hochwertig möbliertes Zimmer, nah an der City, trotzdem in grüner Umgebung","3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Frankfurt am Main |
                        
                        An der Wolfsweide",680 €,"01.08.2024
                    
                                            - 28.02.2025",25 m²,Wern Schneider,Online: 10 Minuten
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Nordend-West.9993722.html,URBANELITE.COM // No deposit! (no Kaution) // All inclusive furnished luxury room in the heart of Nordend // Only 50 meters to the nearest metro station!!,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Nordend-West |
                        
                        Humboldtstraße",899 €,15.07.2024,15 m²,Urban Elite,Online: 10 Minuten
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Westend-Nord.10018041.html,URBANELITE.COM // No deposit! (no Kaution) // Only meters away from Grüneburgweg metro station! All inclusive furnished luxury room in central fancy Frankfurt Westend!,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Westend-Nord |
                        
                        Telemannstraße",899 €,15.07.2024,20 m²,Urban Elite,Online: 11 Minuten
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Sachsenhausen-Nord.9783264.html,URBANELITE.COM // No deposit! (no Kaution) // All inclusive furnished luxury room in the heart of Frankfurt Brückenviertel!!,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Sachsenhausen Nord |
                        
                        Brückenstraße",899 €,15.07.2024,20 m²,Urban Elite,Online: 12 Minuten
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Westend-Nord.9644512.html,URBANELITE.COM // No deposit! (no Kaution) // Only meters away from Grüneburgweg metro station! All inclusive furnished luxury room in central fancy Frankfurt Westend!,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Westend-Nord |
                        
                        Grüneburgweg",899 €,15.07.2024,20 m²,Urban Elite,Online: 13 Minuten
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Nordend-West.11062616.html,URBANELITE.COM // No deposit! (no Kaution) // All inclusive furnished luxury room on hip Oederweg between Westend and Nordend // Only 50 meters to the nearest metro station!!,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Nordend-West |
                        
                        Annastraße",899 €,15.07.2024,30 m²,Urban Elite,Online: 14 Minuten
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main.11110766.html,Modernes Zimmer mit Skyline-Blick in 3er-WG nahe der Alten Oper,"3er WG  
                         |

                                                                                    Frankfurt am Main |
                                                    
                        Bockenheimer Anlage",914 €,01.09.2024,25 m²,Kevin N.,Online: 14 Minuten
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Westend-Nord.9104792.html,URBANELITE.COM // No deposit! (no Kaution) // Westend // Only meters away from Opera Square! All inclusive furnished luxury room in central fancy Frankfurt Westend!,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Westend-Nord |
                        
                        Feldbergstraße",899 €,15.07.2024,25 m²,Urban Elite,Online: 15 Minuten
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Westend-Nord.8687634.html,URBANELITE.COM // No deposit! (no Kaution) // All inclusive furnished luxury room in fancy Holzhausenviertel // Few meters to Holzhausenstrasse metrostation // Close to Frankfurt School of FInance - best Westend location!,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Westend-Nord |
                        
                        Eysseneckstraße",899 €,10.07.2024,25 m²,Urban Elite,Online: 15 Minuten
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Westend-Nord.8523213.html,URBANELITE.COM // No deposit! (no Kaution) // Close to Opera Square // All inclusive furnished luxury room in the heart of Frankfurt Westend!!,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Westend-Nord |
                        
                        Staufenstraße",899 €,10.07.2024,15 m²,Urban Elite,Online: 16 Minuten
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bahnhofsviertel.10028341.html,URBANELITE.COM // No deposit! (no Kaution) // Financial district prime location // All inclusive furnished luxury room close to the Willy-Brandt-Platz underground station!!,"6er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bahnhofsviertel |
                        
                        Humboldtstraße",899 €,15.07.2024,25 m²,Urban Elite,Online: 17 Minuten
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bahnhofsviertel.11010455.html,WG in Frankfurt,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bahnhofsviertel |
                        
                        Taunusstraße Bahnhofsvier...",756 €,05.07.2024,70 m²,Spotahome,Online: 17.05.2024
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bockenheim.11011398.html,WG in Frankfurt,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bockenheim |
                        
                        Klüberstraße-10 Westend-S...",1230 €,05.10.2024,120 m²,Spotahome,Online: 17.05.2024
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bockenheim.11010373.html,WG in Frankfurt,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bockenheim |
                        
                        Leipziger Straße-43 Bocke...",910 €,17.05.2024,130 m²,Spotahome,Online: 17.05.2024
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Fechenheim.11073986.html,"(Verfügbar 1-24 Monate) - Privatzimmer in Ostende, Frankfurt","2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Fechenheim |
                        
                        Gref-Völsing-Straße 15",750 €,"19.08.2024
                    
                                            - 31.05.2025",11 m²,Homelike Internet GmbH,Online: 21 Stunden
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bergen-Enkheim.11109010.html,"(Verfügbar 1-24 Monate) - Private Room in Nordend, Frankfurt","2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bergen-Enkheim |
                        
                        Rothschildallee 33",810 €,"19.09.2024
                    
                                            - 31.05.2025",13 m²,Homelike Internet GmbH,Online: 21 Stunden
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Fechenheim.11010274.html,WG in Frankfurt,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Fechenheim |
                        
                        Weisbachstraße 7",585 €,09.08.2024,109 m²,Spotahome,Online: 17.05.2024
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Schwalbach.9740929.html,Möbliertes Zimmer in Frauen-WG (only women) 15 Min bis HBF mit der S-Bahn,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Schwalbach |
                        
                        Sachsenhausener Str.",450 €,01.10.2024,13 m²,Susanna,Online: 4 Minuten
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Nordend-West.9818739.html,URBANELITE.COM // No deposit! (no Kaution) // All inclusive furnished luxury room in the heart of Nordend // Only 50 meters to the nearest metro station!!,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Nordend-West |
                        
                        Weberstraße",899 €,15.07.2024,25 m²,Urban Elite,Online: 5 Minuten
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Westend-Nord.10018062.html,URBANELITE.COM // No deposit! (no Kaution) // Only meters away from Grüneburgweg metro station! All inclusive furnished luxury room in central fancy Frankfurt Westend!,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Westend-Nord |
                        
                        Telemannstraße",899 €,15.07.2024,20 m²,Urban Elite,Online: 6 Minuten
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Nordend-West.10054665.html,URBANELITE.COM // No deposit! (no Kaution) // All inclusive furnished luxury room in Nordend District!!,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Nordend-West |
                        
                        Hegelstraße",899 €,15.07.2024,15 m²,Urban Elite,Online: 7 Minuten
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Seckbach.11092594.html,Offene und herzliche WG mit Garten sucht Dich! :),"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Seckbach |
                        
                        Wilhelmshöher Straße",484 €,01.09.2024,14 m²,Viviane,Online: 7 Minuten
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Westend-Nord.9682341.html,URBANELITE.COM // No deposit! (no Kaution) // Only meters away from Grüneburgweg metro station! All inclusive furnished luxury room in central fancy Frankfurt Westend!,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Westend-Nord |
                        
                        telemannstrasse",899 €,15.07.2024,20 m²,Urban Elite,Online: 7 Minuten
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Fechenheim.11102654.html,Rosenquarz-WG sucht ein nette Mitbewohner*in,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Fechenheim |
                        
                        DieburgerStr.",665 €,01.09.2024,24 m²,Mo Lee,Online: 8 Minuten
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Westend-Nord.10018612.html,URBANELITE.COM // No deposit! (no Kaution) // All inclusive furnished luxury room in fancy Holzhausenviertel // Few meters to Holzhausenstrasse metrostation // Close to Frankfurt School of FInance - best Westend location!,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Westend-Nord |
                        
                        Grüneburgweg",899 €,15.07.2024,20 m²,Urban Elite,Online: 8 Minuten
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Westend-Nord.9124803.html,URBANELITE.COM // No deposit! (no Kaution) // Westend // Only meters away from Opera Square! All inclusive furnished luxury room in central fancy Frankfurt Westend!,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Westend-Nord |
                        
                        Feldbergstraße",899 €,10.07.2024,20 m²,Urban Elite,Online: 9 Minuten
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Frankfurt-am-Main.5892499.html,"Großes, hochwertig möbliertes Zimmer, nah an der City, trotzdem in grüner Umgebung","3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Frankfurt am Main |
                        
                        An der Wolfsweide",680 €,"01.08.2024
                    
                                            - 28.02.2025",25 m²,Wern Schneider,Online: 10 Minuten
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Nordend-West.9993722.html,URBANELITE.COM // No deposit! (no Kaution) // All inclusive furnished luxury room in the heart of Nordend // Only 50 meters to the nearest metro station!!,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Nordend-West |
                        
                        Humboldtstraße",899 €,15.07.2024,15 m²,Urban Elite,Online: 10 Minuten
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Westend-Nord.10018041.html,URBANELITE.COM // No deposit! (no Kaution) // Only meters away from Grüneburgweg metro station! All inclusive furnished luxury room in central fancy Frankfurt Westend!,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Westend-Nord |
                        
                        Telemannstraße",899 €,15.07.2024,20 m²,Urban Elite,Online: 11 Minuten
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Sachsenhausen-Nord.9783264.html,URBANELITE.COM // No deposit! (no Kaution) // All inclusive furnished luxury room in the heart of Frankfurt Brückenviertel!!,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Sachsenhausen Nord |
                        
                        Brückenstraße",899 €,15.07.2024,20 m²,Urban Elite,Online: 12 Minuten
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Westend-Nord.9644512.html,URBANELITE.COM // No deposit! (no Kaution) // Only meters away from Grüneburgweg metro station! All inclusive furnished luxury room in central fancy Frankfurt Westend!,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Westend-Nord |
                        
                        Grüneburgweg",899 €,15.07.2024,20 m²,Urban Elite,Online: 13 Minuten
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Nordend-West.11062616.html,URBANELITE.COM // No deposit! (no Kaution) // All inclusive furnished luxury room on hip Oederweg between Westend and Nordend // Only 50 meters to the nearest metro station!!,"4er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Nordend-West |
                        
                        Annastraße",899 €,15.07.2024,30 m²,Urban Elite,Online: 14 Minuten
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main.11110766.html,Modernes Zimmer mit Skyline-Blick in 3er-WG nahe der Alten Oper,"3er WG  
                         |

                                                                                    Frankfurt am Main |
                                                    
                        Bockenheimer Anlage",914 €,01.09.2024,25 m²,Kevin N.,Online: 14 Minuten
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Westend-Nord.9104792.html,URBANELITE.COM // No deposit! (no Kaution) // Westend // Only meters away from Opera Square! All inclusive furnished luxury room in central fancy Frankfurt Westend!,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Westend-Nord |
                        
                        Feldbergstraße",899 €,15.07.2024,25 m²,Urban Elite,Online: 15 Minuten
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Westend-Nord.8687634.html,URBANELITE.COM // No deposit! (no Kaution) // All inclusive furnished luxury room in fancy Holzhausenviertel // Few meters to Holzhausenstrasse metrostation // Close to Frankfurt School of FInance - best Westend location!,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Westend-Nord |
                        
                        Eysseneckstraße",899 €,10.07.2024,25 m²,Urban Elite,Online: 16 Minuten
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Westend-Nord.8523213.html,URBANELITE.COM // No deposit! (no Kaution) // Close to Opera Square // All inclusive furnished luxury room in the heart of Frankfurt Westend!!,"3er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Westend-Nord |
                        
                        Staufenstraße",899 €,10.07.2024,15 m²,Urban Elite,Online: 16 Minuten
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bahnhofsviertel.10028341.html,URBANELITE.COM // No deposit! (no Kaution) // Financial district prime location // All inclusive furnished luxury room close to the Willy-Brandt-Platz underground station!!,"6er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bahnhofsviertel |
                        
                        Humboldtstraße",899 €,15.07.2024,25 m²,Urban Elite,Online: 17 Minuten
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bahnhofsviertel.11010242.html,WG in Frankfurt,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bahnhofsviertel |
                        
                        Weserstraße Bahnhofsviert...",746 €,20.06.2024,70 m²,Spotahome,Online: 17.05.2024
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bockenheim.11010173.html,WG in Frankfurt,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bockenheim |
                        
                        Georg-Voigt-Straße Bocken...",730 €,05.07.2024,68 m²,Spotahome,Online: 17.05.2024
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bockenheim.11110088.html,(Verfügbar 1-24 Monate) - null,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bockenheim |
                        
                        Leipziger Straße",810 €,"15.07.2024
                    
                                            - 31.05.2025",51 m²,Homelike Internet GmbH,Online: 3 Stunden
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bockenheim.11010171.html,WG in Frankfurt,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bockenheim |
                        
                        Georg-Voigt-Straße Bocken...",800 €,05.09.2024,92 m²,Spotahome,Online: 17.05.2024
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Sachsenhausen.11010364.html,WG in Frankfurt,"2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Sachsenhausen |
                        
                        Ossietzkystraße Sachsenha...",824 €,05.08.2024,120 m²,Spotahome,Online: 17.05.2024
https://www.wg-gesucht.de/wg-zimmer-in-Frankfurt-am-Main-Bergen-Enkheim.11109009.html,"(Verfügbar 1-24 Monate) - Private Room in Nordend, Frankfurt","2er WG  
                         |

                                                                                    Frankfurt am Main
                            
                            Bergen-Enkheim |
                        
                        Burgstraße 82",990 €,"19.08.2024
                    
                                            - 31.05.2025",16 m²,Homelike Internet GmbH,Online: 21 Stunden
